,ticker,MSE,MAE,MAPE,last_price,3_month_yhat,interval,interval_perc,3_month_perc_change
24,C,6.6305449735436275,2.0753864101053243,2.9472482302157466,70.88,81.60784156054378,22.242508646646385,0.2726,0.1514
25,CL,88.99713340065324,7.072110063815507,9.875070387263172,77.29,75.48995936668236,6.592204149556295,0.0873,-0.0233
26,CMCSA,41.5182313790237,4.5402391510228695,11.748721738001834,52.73,59.72740327230983,4.940014944518076,0.0827,0.1327
27,COP,410.46600154389154,17.60014227757029,29.68276702070547,73.31,79.40818130439422,13.213981559937935,0.1664,0.0832
28,COST,688.194968459709,25.465841664439935,13.015319732074094,515.62,485.2981590988867,30.363374242874272,0.0626,-0.0588
29,CVS,210.4714682813434,13.931024646600985,20.572097511338605,94.49,101.56599663862532,9.891075408644653,0.0974,0.0749
30,DHR,1429.598399861686,35.7575446255978,35.83717231437792,305.99,341.7314227317593,24.633755090855857,0.0721,0.1168
31,DUK,12.235383066211956,2.8230894032964473,3.685324849237278,101.02,113.43569943387183,9.49308680372603,0.0837,0.1229
32,LLY,1111.6205540535557,32.644636194241464,39.85604137824766,271.0,304.6807678039424,24.82586280330355,0.0815,0.1243
33,EMR,7.652162653130789,2.317150841433295,3.270253553844069,97.16,116.89674579886568,14.814217514567616,0.1267,0.2031
34,EXC,4.602247710337878,1.6751114526658324,4.3431705145809545,54.11,56.11208783649819,5.229417542053838,0.0932,0.037
35,XOM,104.28013501685801,9.260778666195622,11.836900324401807,64.41,70.74943175669505,13.996737978534064,0.1978,0.0984
36,FB,2868.0541025951593,51.63562912209807,28.228511804683343,335.85,377.7958826219539,35.46401905728965,0.0939,0.1249
37,FDX,316.8846491352452,14.736594230624556,5.832732062469813,245.01,272.4983148645895,64.64979278523191,0.2372,0.1122
38,F,3.0440923329975322,1.5685663625902921,13.654269207418102,19.42,18.46228077589831,2.3254419260454,0.126,-0.0493
39,GD,791.710763181807,24.28271910080891,11.272098256782751,198.16,221.70551060179005,27.013744593819553,0.1218,0.1188
40,GE,173.6149176606028,12.565439729616141,88.11433734591176,105.21,91.37579167095703,33.96338887673768,0.3717,-0.1315
41,GM,7.362395432565107,2.3797101785522217,6.03651285580817,58.64,75.11157527894021,11.810376599342447,0.1572,0.2809
42,GILD,90.13419007556216,8.179721519993393,11.37103294734215,66.47,72.55351136972163,6.735226481551649,0.0928,0.0915
43,GOOG,3689.872436758588,49.625731016318795,4.535936516886179,2973.66,3397.001039198745,182.0284710792239,0.0536,0.1424
44,GOOGL,4853.062245005344,56.776936206387525,5.162121383984421,2965.35,3361.0656802640183,185.53209552349563,0.0552,0.1334
45,HD,931.4426354976405,27.980250069192138,14.740074361859628,372.18,354.7600057345335,30.501178537932617,0.086,-0.0468
46,INTC,22.316692181669858,4.108796556430721,8.091283452052226,50.31,60.930110446508216,9.510469254977785,0.1561,0.2111
47,IBM,242.08089891693305,11.870225076732074,7.5833823679299615,120.85,145.93564454911618,20.938131625208513,0.1435,0.2076
48,JNJ,170.67880133508,11.691547933279,9.230421884287802,164.6,183.18042750515167,12.864490508321467,0.0702,0.1129
49,JPM,41.918299243747406,5.425495459276209,4.853308510898778,168.29,199.27488439279173,26.01525391678416,0.1305,0.1841
50,KMI,1.6449742479062697,0.8915596407199085,5.083239758835619,16.75,19.677272376452102,3.213389129539724,0.1633,0.1748
51,LMT,3372.325816974099,48.89922478682059,14.464034118699587,335.5,341.28178693444056,49.246632246537274,0.1443,0.0172
52,LOW,68.53502265266017,7.250174967592997,7.667546438705251,237.78,232.71582599672453,25.551426816344758,0.1098,-0.0213
53,MA,220.08006431324426,12.847443168056715,7.045510055362215,335.43,382.2938035676985,46.64503635385256,0.122,0.1397
54,MCD,952.1622288506627,27.549107197132376,16.77073366149694,253.46,255.71073325753258,22.038989735266284,0.0862,0.0089
55,MDT,13.721604298252148,3.238833261728874,3.870532150137091,120.69,143.5643385161035,14.570738939657076,0.1015,0.1895
56,MRK,5.127681757268628,1.9027348550788565,3.2985563096838098,90.54,77.08639375889199,7.197253385722732,0.0934,-0.1486
57,MET,6.597156422880391,1.9748044082402307,4.103665824481787,63.91,76.91175933774463,11.509719173361034,0.1496,0.2034
58,MSFT,91.72136184330536,7.918862900016899,8.4089236419488,336.44,337.2166733954005,17.468662218726934,0.0518,0.0023
59,MDLZ,49.763287137309796,5.627900234107165,13.113791842554582,62.09,64.78121657757251,5.528299456470847,0.0853,0.0433
60,MS,65.86714193724067,7.498477937820392,13.938277527189099,99.79,124.20232638065221,10.290051580759823,0.0828,0.2446
61,NEE,1001.5028152689632,27.80518729610197,17.60071039139349,84.76,-31.749982124183706,81.56532940809187,-2.569,-1.3746
62,NKE,34.77323304365509,5.154821987229682,7.342445588031586,175.44,184.86173276278237,17.15372360400397,0.0928,0.0537
63,NVDA,9440.063032988017,88.88135257609328,37.048938431022584,298.01,502.7260459152312,304.84800393600574,0.6064,0.6869
64,OXY,510.9851798133281,17.824753909514104,25.279485827548022,33.75,42.15015869258692,11.68495134944208,0.2772,0.2489
65,ORCL,38.81627228060346,4.618859120072959,9.302389404049018,95.63,103.25128733693381,5.589677478590886,0.0541,0.0797
66,PYPL,114.75532609023368,9.301007931047824,11.405395680216992,228.22,293.3746303667381,27.252618461161603,0.0929,0.2855
67,PEP,257.815039241591,12.796598239969562,11.338475197102088,164.31,160.80362850461304,11.588508694087778,0.0721,-0.0213
68,PFE,67.51636868919158,8.114740998136751,22.37818419073526,43.85,46.902542900181,4.835928550637455,0.1031,0.0696
69,PM,171.22076995698959,10.462122950685385,10.455840968186868,93.72,109.82000530815662,13.11109534873954,0.1194,0.1718
70,PG,665.3473376088543,23.230893225536555,28.740923876764885,145.32,141.69624177915117,9.124638851195556,0.0644,-0.0249
71,QCOM,200.96948397652704,12.570332551898352,20.655862206781883,156.11,138.01557698150665,21.58736111468052,0.1564,-0.1159
72,SLB,42.23990414981657,5.939486168473197,8.545555561583448,28.88,36.85699018573293,12.86483114293111,0.349,0.2762
73,SPG,1244.7186456537743,32.593879589803834,20.539346705314237,165.71,183.53925133240537,28.349474478031965,0.1545,0.1076
74,SO,48.04008005951077,6.669918007711506,14.774802818445748,62.5,71.0726381420255,7.179266387226846,0.101,0.1372
75,SBUX,396.1746310344793,17.765981608007866,30.861593948716354,112.16,123.77674462278827,11.119153471195844,0.0898,0.1036
76,TGT,116.82777521068111,9.824682131222684,13.356683246098955,260.44,289.29756390894806,24.809536579346172,0.0858,0.1108
77,TXN,273.77417648500654,15.431138906491011,13.973495897780975,191.11,207.05183719110795,16.548198247903372,0.0799,0.0834
78,ALL,86.89294447747368,7.3630763348192625,7.567811052462687,117.1,149.30216526272088,18.38947438329734,0.1232,0.275
79,BA,1475.5517347205969,31.215958206035058,9.230484174003802,213.03,281.07797922931826,96.44505677390686,0.3431,0.3194
80,KO,12.33581303787754,2.9173596734400813,6.521741900814241,56.6,60.12352931121267,6.394416985791182,0.1064,0.0623
81,DOW,16.093261545181626,3.2003607060320074,6.138494927342318,57.17,66.92560626559958,11.349627237009095,0.1696,0.1706
82,GS,959.0668686930399,27.761898682026754,11.042483502403266,408.07,493.2112570201932,51.093265216319764,0.1036,0.2086
83,KHC,114.9992495398873,9.83707549741328,15.728944125198122,37.19,42.017463430820065,6.127381068792978,0.1458,0.1298
84,UNP,128.3711417538108,9.706203540010414,7.157786801182484,237.2,247.86901884050118,29.14760869581096,0.1176,0.045
85,UPS,239.7867365094874,12.932753884986328,10.997112742045942,210.72,219.20361349918937,31.552056950979704,0.1439,0.0403
86,UTX,468.3980332368333,20.21585587165949,15.781656074097597,88.06,85.13021987833243,52.46869782119248,0.6163,-0.0333
87,UNH,1605.1289256491384,37.624570257690586,16.126079887578182,456.76,476.5079701605463,36.14431265624876,0.0759,0.0432
88,USB,4.025067554705649,1.389607055194908,2.5560223658883414,59.29,71.65653185264061,11.590917940268781,0.1618,0.2086
89,VZ,8.237495853642733,2.413390582602733,4.927935774681343,51.85,51.60164005388995,3.857599651950572,0.0748,-0.0048
90,V,32.52388417830992,4.430251246473825,3.552215780758371,208.78,242.92262791033946,23.54891038954449,0.0969,0.1635
91,WMT,246.32312770563516,11.505831459052095,11.967721504153195,151.28,139.5417926219376,8.420319680972312,0.0603,-0.0776
92,WBA,263.7970690635843,15.806810940368075,23.521413173492917,49.51,63.434488474107994,9.669234926229514,0.1524,0.2812
93,DIS,50.47772552309918,5.851009822411959,5.66437245794403,170.28,214.9356832770684,33.67885576253232,0.1567,0.2622
94,WFC,7.874565998394118,2.1868389379359243,3.8685272382305422,50.62,60.584754522256326,11.289078277426121,0.1863,0.1969
95,HON,32.1953023294933,4.197832533600024,2.7349566612029497,222.49,258.177252141746,36.65253277389991,0.142,0.1604
96,NFLX,4018.286448529955,52.68074832158708,18.76187328281994,668.4,627.2136491663858,82.5698404983666,0.1316,-0.0616
