,ticker,MSE,MAE,MAPE,last_price,3_month_yhat,interval,3_month_perc_change
52,LOW,69.05943043523662,6.9491141230420865,7.592648047405488,237.78,234.020248985598,23.418344407629263,-0.0158
53,MA,123.2217766448227,8.175192048079214,4.5847347066420205,335.43,385.1094992157511,46.065996608993316,0.1481
54,MCD,699.2832504837886,24.64550434534953,14.931277638433246,253.46,255.19177562312197,21.88737984216175,0.0068
55,MDT,16.492559545990964,3.4738842033136073,4.286066086591487,120.69,143.61395866120696,13.801000225467817,0.1899
56,MRK,4.8541490810170185,1.600839450070382,2.7858591151438006,90.54,76.71201290132078,6.806814499852592,-0.1527
57,MET,9.590478446198983,2.5466994898058553,5.2048580586855,63.91,77.18241361280953,11.694126405831653,0.2077
58,MSFT,45.35481106611492,5.360693826357375,5.803786853766361,336.44,337.73321163856366,16.493108741120693,0.0038
59,MDLZ,66.52882436330354,7.355396934920682,17.074021529372292,62.09,64.75855250640595,5.2054162976805,0.043
60,MS,27.61686661707185,4.541186009235024,8.281434728484912,99.79,123.90524275849073,9.497561411631352,0.2417
61,NEE,1367.4450380698177,35.9751550813989,22.8784506270511,84.76,-29.9891142178136,81.19008976651017,-1.3538
62,NKE,44.91654091105854,5.093524300853636,7.654931221857715,175.44,184.81150323501353,17.04857198434135,0.0534
63,NVDA,8845.246756999692,89.66728859946389,37.970607571293016,298.01,498.106716011408,304.84316537765915,0.6714
64,OXY,682.7884999729829,23.92639795989096,34.24751694135886,33.75,42.556253560466345,10.374604846481645,0.2609
65,ORCL,56.52950038073554,6.003963304301477,11.95915302605785,95.63,103.67906817099065,5.6947490369836515,0.0842
66,PYPL,154.77171686676647,9.862457226359838,12.377578680848822,228.22,291.4336036559115,24.33472580574869,0.277
67,PEP,282.5287127889937,14.692860885785985,12.99998667905642,164.31,160.41134826629278,11.664616951889428,-0.0237
68,PFE,3.107824700269122,1.4042834458555429,3.898960433722403,43.85,46.01340589531251,4.9201912673053485,0.0493
69,PM,292.2544628987307,15.088806935430142,14.62080464682832,93.72,110.19475046755426,12.526723852793495,0.1758
70,PG,299.2299706699383,15.41965175343627,18.654159945070447,145.32,142.28425464814808,9.617320391301234,-0.0209
71,QCOM,62.108339928217866,6.828836562279339,11.457081241135487,156.11,138.77116466676907,19.838460249837595,-0.1111
72,SLB,31.98959388350657,4.512037975645661,6.640436036812297,28.88,36.331286823675974,11.927118613645458,0.258
73,SPG,1242.723014147719,33.863976822772706,21.540734577743784,165.71,185.9342654074904,29.836198860638603,0.122
74,SO,9.931576431718579,2.6591702095157332,5.93300471576987,62.5,70.72591943959328,6.897012971243498,0.1316
75,SBUX,349.6592437645377,18.160818764516964,31.33244894697687,112.16,127.98847108381648,11.933807156890367,0.1411
76,TGT,41.745956765296555,5.380061589565895,7.475744324383571,260.44,288.96171480827473,23.04900507346315,0.1095
77,TXN,200.63486017599394,12.444321758666902,11.865212819669976,191.11,210.0259116523515,15.306774299093263,0.099
78,ALL,108.9175151926311,9.051859957951967,9.255962672710382,117.1,149.58767053541425,17.245098961242803,0.2774
79,BA,1502.09384908127,33.17641884371313,9.830980369241404,213.03,283.623497384312,87.74623422165791,0.3314
80,KO,13.407987481860875,3.224344337729305,7.1875639744796755,56.6,60.22664565441224,6.0103147154869205,0.0641
81,DOW,20.583035006731993,3.8620323265175514,7.395395400879268,57.17,68.00405681501381,10.930159907834273,0.1895
82,GS,639.743941338051,22.777342838899482,8.884657771800706,408.07,492.1765399840009,47.25409676997788,0.2061
83,KHC,31.77745151858619,4.624422445345448,7.436356793759269,37.19,43.392824718090345,7.021595508779143,0.1668
84,UNP,87.81654405444644,7.957672622344904,5.969222845741889,237.2,245.32700198090657,28.577030684465115,0.0343
85,UPS,190.082307653909,10.428811116764168,8.6434025043183,210.72,217.31867312482575,30.589401943140643,0.0313
86,UTX,47.65984342736778,4.7284070066699595,3.7026854925419928,88.06,104.16646290799137,38.26685202577934,0.1829
87,UNH,864.3060070659216,28.344034617802855,12.35987131253735,456.76,475.54906359089665,36.05048243721825,0.0411
88,USB,4.115381895521618,1.4834195660422462,2.7106502217002197,59.29,71.47677548501085,12.66240396647008,0.2055
89,VZ,9.050458070419365,2.524859278211631,4.99145351243835,51.85,51.54158371689626,3.6924897866925335,-0.0059
90,V,52.63022468274089,6.108911804788907,4.972248944838447,208.78,242.92379298372597,22.687945992137173,0.1635
91,WMT,349.09812131980465,15.8855715257815,16.388993259169144,151.28,139.14311259104602,8.703025055671219,-0.0802
92,WBA,67.05252720863727,7.796604366808265,11.503328857538264,49.51,63.339971800917795,12.051058674641304,0.2793
93,DIS,20.20716309743653,3.718990647880098,3.599537107527092,170.28,215.41068198955483,32.035274461558686,0.265
94,WFC,10.82014268717096,2.720994666984387,4.880902677218473,50.62,60.37625614797716,10.898442962591261,0.1927
95,HON,40.56292167115589,4.983645491776781,3.2355017517738185,222.49,259.07125057056834,34.68702569306933,0.1644
96,NFLX,7380.154085809381,76.79716115987868,28.98880066856243,668.4,626.9192441365637,80.14008029052786,-0.0621
