,ticker,RMSE,MAPE,MSE,MAE
63,NVDA,208.86046152998475,47.18768607643883,43622.69239051824,157.70148540296051
64,OXY,2.202544919259956,8.216581881700908,4.851204121357847,1.8129600973296585
65,ORCL,3.9334295529396455,4.31608283496064,15.47186804793898,3.2614649053205524
66,PYPL,14.019939076204569,4.440208867919956,196.5586917004878,11.883281745910649
67,PEP,3.772199055529998,2.020687710426434,14.22948571454141,2.908670868455318
68,PFE,1.359399287045016,2.654269988669663,1.8479664216184977,1.0406276100560237
69,PM,2.9049518183982403,2.593527085271984,8.438745067215244,2.533736092703683
70,PG,2.998401769596655,1.8003411964169613,8.990413171920354,2.4837341897529437
71,QCOM,8.712176142922921,4.966135385786185,75.90201314531531,6.900074098821271
72,SLB,5.7841586376342775,23.03994744873362,33.45649114531922,5.333906783388372
73,SPG,7.783081073021835,5.500006901937508,60.57635098923071,6.192189242714329
74,SO,1.6720202092682557,2.0601445507311396,2.7956515802014614,1.2892605510510897
75,SBUX,3.1868590536611703,2.367825635434495,10.15607062790217,2.5773942324989725
76,TGT,17.83049525298325,6.554316765469616,317.92656096665826,14.168345593904194
77,TXN,25.48971946672304,13.868316698938127,649.7257984922396,24.99110488088507
78,ALL,4.070144317745613,2.7477410807392024,16.566074767276902,3.2484544506407613
79,BA,23.143460081410954,9.558990203195888,535.6197445398624,20.83170722827577
80,KO,4.146826003118357,7.326995908591377,17.19616590013857,3.9479385536595393
81,DOW,1.3785808134933837,1.7328158963605071,1.9004850593320797,0.9934477742513023
82,GS,27.450004906762427,7.340346082089664,753.5027693812813,24.489245423434074
83,KHC,1.270272345279566,3.0851423935748317,1.6135918311820485,1.130892152786255
84,UNP,7.8591879361336385,2.7601408610998157,61.766835015468516,5.81952880859375
85,UPS,12.565897175620796,5.047724114129813,157.9017718282747,9.606818205180922
86,UTX,2.5811051930657114,2.5352976928935065,6.662104017670783,1.8793212408768505
87,UNH,20.089556698219248,4.235401631399298,403.5902883309659,16.42104674222177
88,USB,2.053203864851752,3.4556364232590604,4.215646110642171,1.727391954388535
89,VZ,0.9711191668437101,1.256328233218707,0.9430724362112217,0.7161597750479711
90,V,44.38894336249891,19.046904529368376,1970.3782928391356,43.87383686174665
91,WMT,5.3432357257430505,3.036825743622423,28.550168020856862,4.264818265145284
92,WBA,2.6161360711927366,4.348999848826636,6.844167942995768,2.0408980359529196
93,DIS,8.34556183124332,4.283949963086346,69.64840227910534,7.304414726391175
94,WFC,2.4537445358814893,5.4823611326154875,6.0208622473682665,1.9627003639622738
95,HON,9.230705187501616,3.267549144167836,85.20591825856924,6.892578167831689
96,NFLX,39.80825127464831,6.202359660577838,1584.696869545539,34.46477661132812
